"Date","DAILY_AQI_VALUE","Site.Name","AQS_PARAMETER_DESC","COUNTY","SITE_LATITUDE","SITE_LONGITUDE","AQS_PARAMETER"
NA,41,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,19,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,10,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,34,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,38,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,52,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,59,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,46,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,24,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,28,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,55,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,57,"Millbrook School","PM2.5 - Local Conditions","Wake",35.856111,-78.574167,"PM2.5"
NA,15,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,29,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,31,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,19,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,51,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,32,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,36,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,20,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,5,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,10,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,55,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,47,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,36,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,55,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,49,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,38,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,55,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,13,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,15,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,44,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,21,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,32,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,47,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,10,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,33,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,49,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,34,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,51,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,42,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,14,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,54,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,39,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,11,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,42,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,54,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,36,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,42,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,56,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,43,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,39,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,39,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,7,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,9,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,16,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,18,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,32,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,20,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,68,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,56,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,18,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,36,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,52,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,35,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,9,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,10,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,15,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,24,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,12,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,18,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,61,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,59,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,36,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,41,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,65,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,24,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,56,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,62,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,31,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,51,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,53,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,60,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,52,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,58,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,57,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,68,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,13,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,35,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,17,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,15,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,10,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,44,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,42,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,40,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,32,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,38,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,51,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,55,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,56,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,54,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,21,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,13,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,29,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,38,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,38,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,34,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,15,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,20,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,24,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,35,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,33,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,45,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,45,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,42,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,40,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,37,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,35,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,47,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,47,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,47,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,59,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,57,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,40,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,33,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,46,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,52,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,32,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,40,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,39,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,29,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,24,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,15,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,19,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,40,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,57,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,43,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,33,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,42,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,52,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,48,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,24,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,33,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,20,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,35,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,24,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,34,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,47,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,46,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,38,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,24,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,28,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,16,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,39,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,35,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,33,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,50,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,39,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,27,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,47,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,57,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,47,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,30,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,42,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,31,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,29,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,41,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,56,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,53,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,40,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,45,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,26,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,35,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,24,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,22,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,39,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,34,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,33,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,35,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,33,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,43,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,57,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,45,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,23,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,31,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,36,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,32,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,21,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,21,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,36,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,38,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,42,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,43,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,46,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,43,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,39,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
NA,25,"Triple Oak","PM2.5 - Local Conditions","Wake",35.8652,-78.8197,"PM2.5"
